"age_group","sex","index","mean_4ch","conf.low_4ch","conf.high_4ch","mean_2ch","conf.low_2ch","conf.high_2ch","mean_3ch","conf.low_3ch","conf.high_3ch"
"<40","Female",1,0,0,0,0,0,0,0,0,0
"<40","Female",2,-0.00799551878669587,-0.500068469593511,0.484077432020119,-0.186299741835668,-0.70325051637379,0.330651032702454,0.00114965360148426,-0.47300805827148,0.475307365474449
"<40","Female",3,-0.0453918566819692,-0.885994964781831,0.795211251417893,-0.485359145729394,-1.42884711747103,0.458128826012241,-0.0368588466496173,-0.867470544990429,0.793752851691194
"<40","Female",4,-0.0708959122904433,-1.16952478854348,1.0277329639626,-0.811961293022595,-2.12420655470742,0.500283968662232,-0.074433497916404,-1.21867054240065,1.06980354656785
"<40","Female",5,-0.141288367888635,-1.47919154318356,1.19661480740629,-1.16704441672276,-2.82973857826535,0.495649744819826,-0.175948831777746,-1.64521261146848,1.29331494791299
"<40","Female",6,-0.386414960056599,-2.0507389124617,1.27790899234851,-1.65079024741891,-3.6859263002471,0.384345805409268,-0.477275583916663,-2.34874639468109,1.39419522684777
"<40","Female",7,-0.934727077381585,-3.06777813830454,1.19832398354137,-2.39352743354922,-4.84526144038081,0.0582065732823698,-1.10317649890717,-3.46133956753776,1.25498656972342
"<40","Female",8,-1.83048662092311,-4.47492448586004,0.813951244013815,-3.44301084003386,-6.29458949198286,-0.591432188084858,-2.0635792075494,-4.88560512857601,0.758446713477201
"<40","Female",9,-3.00920740825278,-6.04987164220073,0.0314568256951682,-4.72879497594409,-7.8709352921584,-1.58665465972977,-3.25549277822546,-6.40852527652642,-0.102460279924496
"<40","Female",10,-4.34259827943235,-7.63106939740232,-1.05412716146238,-6.12817016654106,-9.44386856819886,-2.81247176488326,-4.5509482895444,-7.90411025640657,-1.19778632268223
"<40","Female",11,-5.73154766347255,-9.17131966917405,-2.29177565777104,-7.54964694051399,-10.9827966460436,-4.11649723498438,-5.87613573921949,-9.35148842294696,-2.40078305549202
"<40","Female",12,-7.12614916550505,-10.6698759289277,-3.58242240208236,-8.95685092249932,-12.5028168890896,-5.41088495590899,-7.21413539204032,-10.7882658299805,-3.64000495410017
"<40","Female",13,-8.50752292269827,-12.1390761836945,-4.87596966170203,-10.3423020905126,-14.0082431707451,-6.67636101028002,-8.57501655288306,-12.2604527264505,-4.88958037931557
"<40","Female",14,-9.86766218274619,-13.5834604685815,-6.15186389691085,-11.7051142755047,-15.4946403496801,-7.91558820132927,-9.95844958794757,-13.7700101002082,-6.14688907568696
"<40","Female",15,-11.1974346906569,-14.988970986867,-7.40589839444667,-13.0395218740939,-16.9514934468825,-9.12755030130539,-11.3426943337127,-15.2754056162631,-7.4099830511623
"<40","Female",16,-12.4907895503048,-16.3442426447491,-8.6373364558605,-14.3378833911806,-18.3575346836543,-10.318232098707,-12.7066799446873,-16.7440059177649,-8.66935397160969
"<40","Female",17,-13.7594830950304,-17.6595424975786,-9.85942369248223,-15.596368628689,-19.6929574939047,-11.4997797634732,-14.0356262630037,-18.1525038924147,-9.91874863359266
"<40","Female",18,-14.9649504663473,-18.8876040365634,-11.0422968961311,-16.7856523810865,-20.9385199005084,-12.6327848616646,-15.2913460662665,-19.477964547011,-11.104727585522
"<40","Female",19,-16.0728947759235,-19.9989052426898,-12.1468843091571,-17.8737268874923,-22.0634997820626,-13.6839539929221,-16.4439611875675,-20.686224606257,-12.2016977688781
"<40","Female",20,-17.0669516915192,-20.9884910288208,-13.1454123542175,-18.8478857299704,-23.0708302579288,-14.624941202012,-17.479448391447,-21.7644802587702,-13.1944165241239
"<40","Female",21,-17.9340445302611,-21.8476457719276,-14.0204432885945,-19.6962707567352,-23.9536371081441,-15.4389044053263,-18.3874740445889,-22.7026293790112,-14.0723187101666
"<40","Female",22,-18.6512542407419,-22.5437928001341,-14.7587156813497,-20.3985540093074,-24.6831532560893,-16.1139547625255,-19.1473887715484,-23.4823546937072,-14.8124228493895
"<40","Female",23,-19.177829525466,-23.0363609376685,-15.3192981132635,-20.9158879068992,-25.2212460336212,-16.6105297801773,-19.7200844592949,-24.0773351659386,-15.3628337526512
"<40","Female",24,-19.4774865194762,-23.3147973165859,-15.6401757223666,-21.1990009473958,-25.5270564009521,-16.8709454938395,-20.0539526837899,-24.4591740557229,-15.6487313118569
"<40","Female",25,-19.5710188666107,-23.4220996584506,-15.7199380747707,-21.2360491566392,-25.5919457212496,-16.8801525920288,-20.1364951477654,-24.6161104608205,-15.6568798347104
"<40","Female",26,-19.5305953490306,-23.4144318062596,-15.6467588918016,-21.0775086015441,-25.4706808579364,-16.6843363451519,-20.0305626300797,-24.5944952765535,-15.466629983606
"<40","Female",27,-19.4071676878084,-23.3343554376713,-15.4799799379454,-20.7923512241539,-25.2455235811491,-16.3391788671587,-19.8185799766689,-24.4751113720946,-15.1620485812432
"<40","Female",28,-19.1771705766941,-23.1696801649256,-15.1846609884626,-20.3852543764888,-24.9375410195403,-15.8329677334373,-19.5085799199547,-24.2884234573424,-14.728736382567
"<40","Female",29,-18.7428822420354,-22.8745403414803,-14.6112241425904,-19.7805653141825,-24.5256991856205,-15.0354314427444,-19.0109714254922,-24.0108530376663,-14.011089813318
"<40","Female",30,-17.9677812372776,-22.4135214565,-13.5220410180553,-18.8569337926527,-23.9349781090906,-13.7788894762149,-18.1679472152668,-23.5524166221781,-12.7834778083556
"<40","Female",31,-16.521889813528,-21.4664286061237,-11.5773510209322,-17.2925399649324,-22.7328056354075,-11.8522742944573,-16.6180010132155,-22.4671121387395,-10.7688898876915
"<40","Female",32,-14.4930981884016,-20.1705481258546,-8.81564825094871,-15.1850362785459,-21.1608268977689,-9.20924565932296,-14.4601442655009,-20.8540832676804,-8.06620526332144
"<40","Female",33,-12.108447203408,-18.4554531904199,-5.76144121639607,-12.7719700943862,-19.2669701246658,-6.2769700641066,-11.983673990063,-18.8170823874939,-5.1502655926322
"<40","Female",34,-9.77082104578907,-16.303172765283,-3.23846932629511,-10.4374860324888,-17.0376967768465,-3.83727528813103,-9.64412219574674,-16.4907492053721,-2.79749518612138
"<40","Female",35,-7.84070851963215,-13.9138993354198,-1.76751770384448,-8.46416601248489,-14.7053608392145,-2.22297118575527,-7.76038485891918,-14.0707265950462,-1.45004312279216
"<40","Female",36,-6.46318150831205,-11.6766608764104,-1.24970214021369,-6.97075641205812,-12.54630415361,-1.39520867050622,-6.4371881778578,-11.8892115796635,-0.985164776052151
"<40","Female",37,-5.58409052733202,-9.89838709712236,-1.26979395754167,-5.94142745911239,-10.743492058238,-1.13936285998683,-5.60270667420803,-10.161961483547,-1.04345186486907
"<40","Female",38,-5.06438357976373,-8.64071237996128,-1.48805477956618,-5.27006762623091,-9.34042286912358,-1.19971238333825,-5.1134861283257,-8.93099595361819,-1.29597630303321
"<40","Female",39,-4.7732385147879,-7.82645215952266,-1.72002487005313,-4.83870694059246,-8.33593098969675,-1.34148289148817,-4.8440281844017,-8.14935348907867,-1.53870287972474
"<40","Female",40,-4.61264099267337,-7.3405198397975,-1.88476214554923,-4.54978948006161,-7.65761469265785,-1.44196426746538,-4.686667080872,-7.67530891747031,-1.6980252442737
"<40","Female",41,-4.5134772417749,-7.0620556622591,-1.96489882129071,-4.34944514986808,-7.22024740530504,-1.47864289443112,-4.58315805867514,-7.39181419642711,-1.77450192092318
"<40","Female",42,-4.44418873374795,-6.89992761313301,-1.98844985436289,-4.21234226747533,-6.94588751123496,-1.4787970237157,-4.50009328597538,-7.20202860736889,-1.79815796458186
"<40","Female",43,-4.39102374542743,-6.79542900984877,-1.98661848100609,-4.11759475343485,-6.7663274081069,-1.4688620987628,-4.4318523472006,-7.06026472274386,-1.80343997165733
"<40","Female",44,-4.34829286771106,-6.71045477450203,-1.98613096092008,-4.04876022793132,-6.64176442533342,-1.45575603052921,-4.36758785643207,-6.93990083954576,-1.79527487331838
"<40","Female",45,-4.31176966945998,-6.63821298890605,-1.9853263500139,-3.99301381229575,-6.54224266328853,-1.44378496130297,-4.30845251038476,-6.83779553601419,-1.77910948475534
"<40","Female",46,-4.27458837665527,-6.5658609575826,-1.98331579572795,-3.94211852253859,-6.4476550188014,-1.43658202627579,-4.24859545645347,-6.73649349584859,-1.76069741705835
"<40","Female",47,-4.23311716250384,-6.49796129558914,-1.96827302941853,-3.89116077976236,-6.36110199005377,-1.42121956947095,-4.18606733343552,-6.63420653226138,-1.73792813460967
"<40","Female",48,-4.18381538020309,-6.44017320093928,-1.92745755946691,-3.83502477003264,-6.28201183168174,-1.38803770838353,-4.12210786862529,-6.53237204894176,-1.71184368830882
